StudentID,StudyHours,Attendance,Marks
1016,5.4,83.0,68.0
1017,3.7,76.0,83.0
1018,4.0,79.0,73.0
1019,4.4,100.0,51.0
1020,5.8,78.0,62.0
1021,6.0,76.0,61.0
1022,3.9,74.0,69.0
1023,5.0,87.0,76.0
1024,9.3,78.0,76.0
1025,8.5,74.0,43.0
1026,5.9,93.0,86.0
1027,5.1,94.0,74.0
1028,5.2,74.0,91.0
1029,6.2,61.0,77.0
1030,3.0,90.0,87.0
1031,4.5,73.0,77.0
1032,1.7,88.0,90.0
1033,5.8,60.0,78.0
1034,6.3,89.0,69.0
1035,4.0,68.0,104.0
1036,8.1,87.0,83.0
1037,2.5,80.0,79.0
1038,2.1,70.0,51.0
1039,5.4,76.0,51.0
1040,7.1,87.0,74.0
1041,8.4,81.0,72.0
1042,4.1,86.0,61.0
1043,7.2,100.0,72.0
1044,4.9,64.0,94.0
1045,4.7,96.0,80.0
1046,6.8,81.0,53.0
1047,6.3,71.0,68.0
1048,1.8,67.0,
1049,8.0,78.0,64.0
1050,7.8,89.0,64.0
1051,3.7,79.0,63.0
1052,5.8,95.0,51.0
1053,6.0,65.0,68.0
1054,15.0,80.0,110.0
1055,3.9,67.0,26.0
1056,3.7,84.0,101.0
1057,4.9,89.0,86.0
1058,7.3,76.0,64.0
1059,6.1,54.0,70.0
1060,4.3,82.0,52.0
1061,6.5,84.0,95.0
1062,0.0,84.0,98.0
1063,7.3,92.0,
1064,1.5,69.0,85.0
1065,4.3,87.0,73.0
1066,2.8,92.0,50.0
1067,2.4,62.0,64.0
1068,7.3,83.0,72.0
1069,4.1,75.0,63.0
1070,5.7,79.0,67.0
1071,,83.0,69.0
1072,6.0,75.0,69.0
1073,5.2,73.0,71.0
1074,2.4,80.0,54.0
1075,7.0,69.0,59.0
1076,4.0,69.0,51.0
1077,1.9,87.0,85.0
1078,4.1,69.0,38.0
1079,8.0,87.0,87.0
1080,6.7,85.0,91.0
1081,4.3,63.0,65.0
1082,4.3,73.0,31.0
1083,4.4,92.0,65.0
1084,9.2,70.0,69.0
1085,5.8,75.0,55.0
1086,5.9,85.0,62.0
1087,7.1,88.0,93.0
1088,5.5,77.0,80.0
1089,4.5,74.0,56.0
1090,0.5,94.0,20.0
1091,4.9,97.0,65.0
1092,4.9,90.0,67.0
1093,6.5,81.0,77.0
1094,,72.0,62.0
1095,6.5,72.0,78.0
1096,4.8,85.0,99.0
1097,5.2,84.0,82.0
1098,1.0,94.0,69.0
1099,6.8,87.0,67.0
1100,,65.0,65.0
1101,7.0,91.0,88.0
1102,0.0,70.0,61.0
1103,9.2,76.0,71.0
1104,4.7,83.0,71.0
1105,7.2,100.0,
1106,2.9,100.0,49.0
1107,6.2,86.0,75.0
1108,2.9,78.0,69.0
1109,3.8,85.0,78.0
1110,8.8,89.0,62.0
1111,4.6,77.0,88.0
1112,5.4,98.0,57.0
1113,6.7,82.0,96.0
1114,6.0,85.0,44.0
1115,5.3,87.0,77.0
1116,5.7,84.0,77.0
1117,9.8,88.0,58.0
1118,4.9,74.0,76.0
1119,5.4,74.0,89.0
1120,7.1,69.0,37.0
1121,7.2,84.0,78.0
1122,7.4,88.0,33.0
1123,6.3,85.0,56.0
1124,2.7,97.0,94.0
1125,8.3,80.0,61.0
1126,2.7,87.0,52.0
1127,5.6,69.0,67.0
1128,3.5,76.0,101.0
1129,4.9,87.0,43.0
1130,5.7,88.0,54.0
1131,5.6,77.0,92.0
1132,5.8,79.0,98.0
1133,8.2,65.0,68.0
1134,5.9,76.0,51.0
1135,4.5,89.0,101.0
1136,6.9,86.0,94.0
1137,7.4,85.0,80.0
1138,2.5,80.0,58.0
1139,6.2,80.0,69.0
1140,6.4,73.0,68.0
1141,4.4,87.0,75.0
1142,7.8,84.0,92.0
1143,4.7,85.0,83.0
1144,,75.0,54.0
1145,4.7,58.0,91.0
1146,5.0,91.0,75.0
1147,2.8,75.0,80.0
1148,2.1,71.0,92.0
1149,8.2,87.0,53.0
1150,3.3,76.0,69.0
1151,3.0,91.0,62.0
1152,0.7,86.0,46.0
1153,3.7,87.0,
1154,2.4,66.0,108.0
1155,8.3,92.0,42.0
1156,7.0,83.0,70.0
1157,3.6,76.0,80.0
1158,9.5,81.0,72.0
1159,7.0,62.0,68.0
1160,4.4,84.0,51.0
1161,0.0,70.0,73.0
1162,9.6,66.0,59.0
1163,2.2,65.0,37.0
1164,1.7,91.0,88.0
1165,7.0,74.0,84.0
1166,9.9,95.0,71.0
1167,7.8,75.0,73.0
1168,6.1,63.0,86.0
1169,6.2,69.0,73.0
1170,6.7,92.0,84.0
1171,6.5,78.0,66.0
1172,,75.0,90.0
1173,5.2,82.0,75.0
1174,4.9,85.0,73.0
1175,3.5,91.0,51.0
1176,4.4,94.0,74.0
1177,1.6,76.0,58.0
1178,4.8,67.0,60.0
1179,3.0,76.0,58.0
1180,2.8,83.0,54.0
1181,5.4,70.0,102.0
1182,7.8,70.0,90.0
1183,6.8,83.0,99.0
1184,1.9,80.0,52.0
1185,3.0,80.0,71.0
1186,6.9,72.0,51.0
1187,3.0,78.0,60.0
1188,4.6,71.0,56.0
1189,6.1,89.0,89.0
1190,3.1,90.0,64.0
1191,5.2,62.0,86.0
1192,2.3,71.0,79.0
1193,3.8,65.0,105.0
1194,5.6,73.0,48.0
1195,1.8,79.0,89.0
1196,5.9,66.0,87.0
1197,5.0,71.0,55.0
1198,6.1,70.0,85.0
1199,5.4,82.0,75.0
1200,7.7,81.0,67.0
